ReqID,Requirement,Source,Priority,TestID,TestArtifact,CodeRef,Status
VHS-REQ-434,"The benchmark control plane shall treat the retained `HARNESS-VHS-002` comparable-prefix packet as the accepted cross-OS timing scope until the full Linux deep window completes truthfully, while keeping the full-window Linux blocker and the bounded-blocked Windows benchmark-image proof explicit in queue, program, current-state, and harness docs.","author direction",Medium,TEST-UNIT-279; TEST-DOC-044,"tests/unit/buildComparablePrefixBenchmarkPacketScript.test.ts; doc review","docs/product/development-queue.json; docs/product/current-state.md; docs/product/harnesses.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; README.md; docs/architecture/adr/ADR-0020-bounded-cross-os-benchmark-prefix-for-harness-vhs-002.md",Implemented
VHS-REQ-435,"The repo shall retain a governed canonical-host Windows benchmark-image proof runner that pulls the published GHCR Windows benchmark image, pre-seeds the mounted harness cache from a governed local `ni/labview-icon-editor` clone when that clone is available on the canonical host, normalizes Git safe-directory handling for those seeded mounted clones before invoking the image entrypoint, derives the default `HARNESS-VHS-002` dashboard commit window from the tracked comparable-prefix packet while the full Linux deep window remains blocked, mounts a canonical Windows host cache root under `C:\Users\sveld\AppData\Local\VI History Suite\windows-benchmark-image-proof`, writes launch and log receipts under that proof root, and fails closed when the container run does not retain `latest-summary.json`.","author direction",Medium,TEST-UNIT-280; TEST-DOC-045,"tests/unit/runHostWindowsBenchmarkImageProofScript.test.ts; doc review","scripts/runHostWindowsBenchmarkImageProof.js; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-436,"When runtime-process observation is requested on a native Windows benchmark host, the repo shall resolve `tasklist.exe` through the explicit `System32` path instead of ambient PATH lookup so process-observation capture remains available inside Windows benchmark-image environments with minimal PATH configuration.","author direction",Medium,TEST-UNIT-281,"tests/unit/comparisonReportRuntimeExecution.test.ts","src/reporting/comparisonReportRuntimeExecution.ts; scripts/runHostWindowsBenchmarkImageProof.js",Implemented
VHS-REQ-437,"The Windows `labview-cli` execution planner shall retain the governed `-LabVIEWPath` whenever the selected runtime includes an explicit LabVIEW executable path and append bare `-Headless` for Windows container execution plus any native Windows benchmark-image execution where `LV_RTE_HEADLESS=1` is enabled.","author direction",High,TEST-UNIT-282,"tests/unit/comparisonReportExecutionPlan.test.ts","src/reporting/comparisonReportExecutionPlan.ts",Implemented
VHS-REQ-438,"The published Windows benchmark image entrypoint shall harden LabVIEWCLI startup for Windows-container timing seams by setting `LV_RTE_HEADLESS=1`, increasing `OpenAppReferenceTimeoutInSecond` and `AfterLaunchOpenAppReferenceTimeoutInSecond` in `LabVIEWCLI.ini`, and prelaunching headless LabVIEW briefly before the benchmark CLI starts.","author direction",High,TEST-UNIT-266; TEST-DOC-046,"tests/unit/githubWindowsBenchmarkWorkflow.test.ts; doc review","docker/github-windows-dashboard-benchmark/Dockerfile; docker/github-windows-dashboard-benchmark/run-benchmark.ps1; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-439,"When a native Linux `labview-cli` comparison-report execution fails with retained diagnostic reason `linux-headless-recursive-load`, the executor shall attempt one governed headless session reset by invoking `LabVIEWCLI CloseLabVIEW -Headless` with the selected `-LabVIEWPath` when available, then retry the same pair once before retaining terminal failure.","author direction",High,TEST-UNIT-283; TEST-DOC-047,"tests/unit/comparisonReportRuntimeExecution.test.ts; doc review","src/reporting/comparisonReportRuntimeExecution.ts; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-440,"When a native Windows headless `labview-cli` comparison-report execution establishes a LabVIEW connection and then retains diagnostic reason `labview-cli-call-by-reference`, the executor shall attempt one governed `LabVIEWCLI CloseLabVIEW -Headless` session reset with the selected `-LabVIEWPath` when available, then retry the same pair once before retaining terminal failure.","author direction",High,TEST-UNIT-284; TEST-DOC-048,"tests/unit/comparisonReportRuntimeExecution.test.ts; doc review","src/reporting/comparisonReportRuntimeExecution.ts; README.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-441,"Failed Windows benchmark summaries and comparable-prefix packet generation shall retain and surface the terminal pair diagnostic reason alongside the terminal pair failure reason, with comparable-prefix generation falling back to the retained pair-failure receipt when an older Windows benchmark summary predates diagnostic-reason retention.","author direction",Medium,TEST-UNIT-285; TEST-DOC-049,"tests/unit/runGitHubWindowsDashboardBenchmarkCli.test.ts; tests/unit/buildComparablePrefixBenchmarkPacketScript.test.ts; doc review","src/cli/runGitHubWindowsDashboardBenchmark.ts; scripts/buildComparablePrefixBenchmarkPacket.js; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.json; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-442,"The governed canonical-host Windows benchmark-image proof runner shall preserve the comparable-prefix dashboard-window default and the same retained launch/log/summary receipt contract while keeping public proof execution on canonical `CreateComparisonReport` rather than a public engine selector.","author direction",Medium,TEST-UNIT-286; TEST-DOC-050,"tests/unit/runHostWindowsBenchmarkImageProofScript.test.ts; doc review","scripts/runHostWindowsBenchmarkImageProof.js; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-443,"Shared dashboard-smoke progress surfaces shall label the active benchmark lane truthfully from the selected runtime platform so Windows proof reruns do not emit Linux benchmark wording while retaining partial-failure summaries.","author direction",Medium,TEST-UNIT-287; TEST-DOC-051,"tests/unit/harnessDashboardSmoke.test.ts; doc review","src/harness/harnessDashboardSmoke.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-444,"The governed `runGovernedProof report-smoke` diagnosis surface shall accept an exact selected/base hash pair and an explicit runtime timeout so pair-specific benchmark diagnosis reruns can fail closed and retain a bounded outcome instead of hanging indefinitely.","author direction",Medium,TEST-UNIT-288; TEST-DOC-052,"tests/unit/harnessReportSmoke.test.ts; tests/unit/runHarnessReportSmokeCli.test.ts; doc review","src/harness/harnessReportSmoke.ts; src/cli/runHarnessReportSmoke.ts; src/cli/runGovernedProof.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-445,"When retained exact selected/base Windows diagnosis reruns exist for the first invalid comparable-prefix pair, the comparison-report-smoke receipts, comparable-prefix benchmark packet, and benchmark control docs shall surface both exact-pair engine outcomes only when those retained receipts still prove the governed Windows benchmark-image execution surface, including selected/base hashes, proof-root artifact paths, execution-surface markers, blocker characterization, and the bounded failure or diagnostic reason for each engine.","author direction",Medium,TEST-UNIT-289; TEST-DOC-053,"tests/unit/buildComparablePrefixBenchmarkPacketScript.test.ts; tests/unit/harnessReportSmoke.test.ts; tests/unit/postReleaseControlPlaneDocs.test.ts","scripts/buildComparablePrefixBenchmarkPacket.js; src/harness/harnessReportSmoke.ts; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.json; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/product/harnesses.md",Implemented
VHS-REQ-446,"When Linux or Windows headless recovery invokes `LabVIEWCLI CloseLabVIEW -Headless`, the retained comparison-report packet shall preserve the recovery command executable, args, exit code, and dedicated stdout/stderr artifact paths alongside the retry notes.","author direction",Medium,TEST-UNIT-290; TEST-DOC-054,"tests/unit/comparisonReportRuntimeExecution.test.ts; tests/unit/postReleaseControlPlaneDocs.test.ts","src/reporting/comparisonReportRuntimeExecution.ts; src/reporting/comparisonReportPacket.ts; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md",Implemented
VHS-REQ-447,"When exact selected/base harness report-smoke diagnosis reruns retain headless-recovery command facts, the derived `comparison-report-smoke.json` / `.md` / `.html` surfaces and the comparable-prefix packet shall preserve those recovery executable, args, exit code, and stdout/stderr artifact facts so exact-pair benchmark diagnosis does not depend on raw `report-metadata.json` archaeology.","author direction",Medium,TEST-UNIT-291; TEST-DOC-055,"tests/unit/harnessReportSmoke.test.ts; tests/unit/buildComparablePrefixBenchmarkPacketScript.test.ts; tests/unit/postReleaseControlPlaneDocs.test.ts","src/harness/harnessReportSmoke.ts; scripts/buildComparablePrefixBenchmarkPacket.js; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.json; docs/product/benchmark-packets/HARNESS-VHS-002-comparable-prefix.md; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/product/harnesses.md",Implemented
VHS-REQ-448,"When a native Windows `labview-cli` runtime selection names a governed `LabVIEW.exe`, derive the adjacent `LabVIEW.ini` TCP port configuration, pass `-PortNumber` explicitly for `CreateComparisonReport` and `CloseLabVIEW`, and retain the selected `LabVIEW.ini` path plus governed TCP port on the packet and derived smoke surfaces","author direction",High,TEST-UNIT-292; TEST-DOC-056,"tests/unit/comparisonReportPlan.test.ts; tests/unit/comparisonReportRuntimeExecution.test.ts; tests/unit/harnessReportSmoke.test.ts; tests/unit/buildComparablePrefixBenchmarkPacketScript.test.ts; tests/unit/postReleaseControlPlaneDocs.test.ts","src/reporting/comparisonReportPlan.ts; src/reporting/comparisonReportRuntimeExecution.ts; src/reporting/comparisonReportPacket.ts; src/harness/harnessReportSmoke.ts; scripts/buildComparablePrefixBenchmarkPacket.js; docs/product/current-state.md; docs/product/execution-programs/PROGRAM-0003-repeatable-benchmark-proof.md; docs/product/issues/ISSUE-0408-repeatable-benchmark-proof.md; docs/product/harnesses.md",Implemented
